bbcid,system,summary,hallucination_type,hallucinated_span,worker_id
30453069,TConvS2S,the ukrainian government says it has carried out a huge cyber attack on the eastern ukrainian state of luhansk.,extrinsic,of luhansk,wid_1
30453069,TConvS2S,the ukrainian government says it has carried out a huge cyber attack on the eastern ukrainian state of luhansk.,extrinsic,state of luhansk,wid_2
40000044,TConvS2S,a scottish man has told a court how he was ``the best person in the world\'\'as he walked out of the edinburgh festival.,extrinsic,a scottish man has told a court how he was ``the best person in the world\'\'as he walked out of the edinburgh festival,wid_0
40000044,TConvS2S,a scottish man has told a court how he was ``the best person in the world\'\'as he walked out of the edinburgh festival.,extrinsic,a scottish man has told a court how he was ``the best person in the world\'\'as he walked out of the edinburgh festival,wid_1
40000044,TConvS2S,a scottish man has told a court how he was ``the best person in the world\'\'as he walked out of the edinburgh festival.,extrinsic,a scottish man has told a court how he was ``the best person in the world\'\'as he walked out,wid_2
38534338,TConvS2S,a man has been arrested on suspicion of murder after the body of a woman was found at a house in greater manchester.,extrinsic,a man has been arrested on suspicion of murder after the body of a woman was found at a house in greater manchester,wid_0
38534338,TConvS2S,a man has been arrested on suspicion of murder after the body of a woman was found at a house in greater manchester.,extrinsic,a man has been arrested on suspicion of murder after the body of a woman was found at a house in greater manchester,wid_1
38534338,TConvS2S,a man has been arrested on suspicion of murder after the body of a woman was found at a house in greater manchester.,extrinsic,a man has been arrested on suspicion of murder after the body of a woman was found at a house in greater manchester,wid_2
32278778,TConvS2S,morocco\'s bid to host the 2017 africa cup of nations in gabon has been postponed after the confederation of african football (caf) upheld their suspension.,extrinsic,bid,wid_0
32278778,TConvS2S,morocco\'s bid to host the 2017 africa cup of nations in gabon has been postponed after the confederation of african football (caf) upheld their suspension.,intrinsic,postponed,wid_0
32278778,TConvS2S,morocco\'s bid to host the 2017 africa cup of nations in gabon has been postponed after the confederation of african football (caf) upheld their suspension.,extrinsic,upheld their suspension,wid_0
32278778,TConvS2S,morocco\'s bid to host the 2017 africa cup of nations in gabon has been postponed after the confederation of african football (caf) upheld their suspension.,extrinsic,bid,wid_1
32278778,TConvS2S,morocco\'s bid to host the 2017 africa cup of nations in gabon has been postponed after the confederation of african football (caf) upheld their suspension.,intrinsic,postponed,wid_1
32278778,TConvS2S,morocco\'s bid to host the 2017 africa cup of nations in gabon has been postponed after the confederation of african football (caf) upheld their suspension.,extrinsic,upheld their suspension,wid_1
32278778,TConvS2S,morocco\'s bid to host the 2017 africa cup of nations in gabon has been postponed after the confederation of african football (caf) upheld their suspension.,extrinsic,bid,wid_2
32278778,TConvS2S,morocco\'s bid to host the 2017 africa cup of nations in gabon has been postponed after the confederation of african football (caf) upheld their suspension.,intrinsic,postponed,wid_2
32278778,TConvS2S,morocco\'s bid to host the 2017 africa cup of nations in gabon has been postponed after the confederation of african football (caf) upheld their suspension.,extrinsic,upheld their suspension,wid_2
36307661,TConvS2S,nhs staff in england are being urged to take extra action to help patients with mental health problems in england and wales.,extrinsic,mental,wid_0
36307661,TConvS2S,nhs staff in england are being urged to take extra action to help patients with mental health problems in england and wales.,extrinsic,england and wales,wid_0
36307661,TConvS2S,nhs staff in england are being urged to take extra action to help patients with mental health problems in england and wales.,extrinsic,mental,wid_1
36307661,TConvS2S,nhs staff in england are being urged to take extra action to help patients with mental health problems in england and wales.,extrinsic,england and wales,wid_1
36307661,TConvS2S,nhs staff in england are being urged to take extra action to help patients with mental health problems in england and wales.,extrinsic,mental,wid_2
36307661,TConvS2S,nhs staff in england are being urged to take extra action to help patients with mental health problems in england and wales.,extrinsic,england and wales,wid_2
33675471,TConvS2S,the open university of st andrews has launched a bursary scheme designed to help students cope with students.,extrinsic,st andrews,wid_0
33675471,TConvS2S,the open university of st andrews has launched a bursary scheme designed to help students cope with students.,intrinsic,students,wid_0
33675471,TConvS2S,the open university of st andrews has launched a bursary scheme designed to help students cope with students.,extrinsic,st andrews,wid_1
33675471,TConvS2S,the open university of st andrews has launched a bursary scheme designed to help students cope with students.,intrinsic,students,wid_1
33675471,TConvS2S,the open university of st andrews has launched a bursary scheme designed to help students cope with students.,extrinsic,st andrews,wid_2
33675471,TConvS2S,the open university of st andrews has launched a bursary scheme designed to help students cope with students.,intrinsic,students,wid_2
35767345,TConvS2S,"the founder of sports direct, mike ashley, has been told he will not be allowed to attend a meeting in the house of commons.",extrinsic,"founder of sports direct, mike",wid_0
35767345,TConvS2S,"the founder of sports direct, mike ashley, has been told he will not be allowed to attend a meeting in the house of commons.",extrinsic,meeting,wid_0
35767345,TConvS2S,"the founder of sports direct, mike ashley, has been told he will not be allowed to attend a meeting in the house of commons.",extrinsic,"founder of sports direct, mike",wid_1
35767345,TConvS2S,"the founder of sports direct, mike ashley, has been told he will not be allowed to attend a meeting in the house of commons.",intrinsic,meeting,wid_1
35767345,TConvS2S,"the founder of sports direct, mike ashley, has been told he will not be allowed to attend a meeting in the house of commons.",extrinsic,has been told he will not be allowed to attend a meeting,wid_2
26503920,TConvS2S,we\'ve been telling newsround to talk about the future of robots.,NULL,NULL,wid_0
26503920,TConvS2S,we\'ve been telling newsround to talk about the future of robots.,extrinsic,we\'ve been telling newsround to talk,wid_1
26503920,TConvS2S,we\'ve been telling newsround to talk about the future of robots.,extrinsic,we\'ve been telling newsround to talk,wid_2
35483754,TConvS2S,the summer transfer window is back to the top of the scottish premiership.,extrinsic,the summer transfer window is back to the top of the scottish premiership,wid_0
35483754,TConvS2S,the summer transfer window is back to the top of the scottish premiership.,extrinsic,the summer transfer window is back to the top of the scottish premiership,wid_1
35483754,TConvS2S,the summer transfer window is back to the top of the scottish premiership.,extrinsic,the summer transfer window is back to the top of the scottish premiership,wid_2
30280942,TConvS2S,"a collection of art worth more than # 100,000 has been donated to a county durham museum.",extrinsic,"a collection of art worth more than # 100,000 has been donated to a county durham museum",wid_0
30280942,TConvS2S,"a collection of art worth more than # 100,000 has been donated to a county durham museum.",extrinsic,"a collection of art worth more than # 100,000 has been donated to a county durham museum",wid_1
30280942,TConvS2S,"a collection of art worth more than # 100,000 has been donated to a county durham museum.",extrinsic,"a collection of art worth more than # 100,000 has been donated to a county durham museum",wid_2
34907832,TConvS2S,the former leader of birmingham city council has been elected as the new leader of birmingham city council.,NULL,NULL,wid_0
34907832,TConvS2S,the former leader of birmingham city council has been elected as the new leader of birmingham city council.,NULL,NULL,wid_1
34907832,TConvS2S,the former leader of birmingham city council has been elected as the new leader of birmingham city council.,NULL,NULL,wid_2
